calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2009-06-11,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-12,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-13,false,no_publication,official_archive_absence,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-14,false,no_publication,official_archive_absence,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-15,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-16,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-17,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-18,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-19,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-20,false,no_publication,official_archive_absence,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-21,false,no_publication,official_archive_absence,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-22,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-23,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-24,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-25,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-26,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-27,false,no_publication,official_archive_absence,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-28,false,no_publication,official_archive_absence,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-29,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-06-30,true,publication,official_archive_link,50ff6d07a18b6b8fd7a32078f5cb1b679e8fd4007186c09f51588c49a3a8dc61
tcmb_indicative_fx,2009-07-01,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-02,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-03,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-04,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-05,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-06,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-07,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-08,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-09,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-10,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-11,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-12,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-13,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-14,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-15,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-16,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-17,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-18,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-19,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-20,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-21,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-22,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-23,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-24,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-25,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-26,false,no_publication,official_archive_absence,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-27,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-28,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-29,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-30,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-07-31,true,publication,official_archive_link,1946add09967bb430c286d31fc78dd02689de0452380246598c154a02f25d091
tcmb_indicative_fx,2009-08-01,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-02,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-03,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-04,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-05,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-06,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-07,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-08,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-09,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-10,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-11,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-12,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-13,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-14,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-15,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-16,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-17,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-18,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-19,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-20,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-21,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-22,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-23,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-24,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-25,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-26,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-27,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-28,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-29,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-30,false,no_publication,official_archive_absence,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-08-31,true,publication,official_archive_link,7f9991e3505a1be37b0c668927c2ec3145c270f291b4fd64f86882ab47395e99
tcmb_indicative_fx,2009-09-01,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-02,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-03,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-04,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-05,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-06,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-07,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-08,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-09,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-10,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-11,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-12,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-13,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-14,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-15,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-16,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-17,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-18,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-19,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-20,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-21,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-22,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-23,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-24,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-25,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-26,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-27,false,no_publication,official_archive_absence,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-28,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-29,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-09-30,true,publication,official_archive_link,7f2d39732a936280c7d18cf1479f4273b25363ff87aec2c0f1fe045d483d93cc
tcmb_indicative_fx,2009-10-01,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-02,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-03,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-04,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-05,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-06,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-07,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-08,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-09,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-10,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-11,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-12,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-13,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-14,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-15,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-16,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-17,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-18,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-19,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-20,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-21,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-22,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-23,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-24,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-25,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-26,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-27,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-28,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-29,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-30,true,publication,official_archive_link,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-10-31,false,no_publication,official_archive_absence,58082d9e83a565b58463c389bbb4a31f9a546f6c5d8aeec588b268ab5938ac90
tcmb_indicative_fx,2009-11-01,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-02,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-03,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-04,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-05,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-06,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-07,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-08,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-09,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-10,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-11,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-12,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-13,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-14,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-15,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-16,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-17,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-18,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-19,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-20,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-21,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-22,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-23,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-24,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-25,true,publication,official_archive_link,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-26,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-27,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-28,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-29,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-11-30,false,no_publication,official_archive_absence,f39b886413b4b8954109734f860525fcc74a4f19ec9561795ba79194079cd395
tcmb_indicative_fx,2009-12-01,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-02,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-03,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-04,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-05,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-06,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-07,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-08,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-09,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-10,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-11,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-12,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-13,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-14,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-15,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-16,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-17,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-18,true,publication,official_archive_link,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
tcmb_indicative_fx,2009-12-19,false,no_publication,official_archive_absence,18172f0da56f3c55d0599878dfe339d0bddb109f4ec60648da54237f42e2c8fc
